chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr14,64313756,64440709,,GT/AG,True,14,0,49,64440710,64313755,junction:chr14:64313756-64440709,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr16,84827996,84828424,,GT/AG,True,405,19,49,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,424
chr16,84828550,84831328,,GT/AG,True,579,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,579
chr16,84831503,84834808,,GT/AG,False,13,0,49,84834809,84831502,junction:chr16:84831503-84834808,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr16,84831508,84834808,,GT/AG,True,423,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,423
chr17,80201603,80202168,,GT/AG,True,25,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,25
chr17,80201603,80202690,,GT/AG,False,29,0,49,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,29
chr17,80202205,80202690,,GT/AG,True,29,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,29
chr17,80202745,80204121,,GT/AG,True,52,0,50,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,52
chr17,80202745,80204130,,GT/AG,False,20,0,49,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,20
chr17,80204233,80204312,,GT/AG,True,60,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,60
chr17,80204388,80205261,,GT/AG,True,40,0,48,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,40
chr17,80205439,80205847,,GT/AG,True,59,0,49,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,59
chr17,80206029,80207174,,GT/AG,True,103,0,49,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,103
chr2,136713601,136756067,,GT/AG,True,1400,46,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1446
chr2,136713784,136756067,,GT/AG,False,29,0,49,136756068,136713783,junction:chr2:136713784-136756067,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,29
chr2,136751379,136756077,,GT/AG,False,0,1,19,136756078,136751378,junction:chr2:136751379-136756077,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136756202,136758310,,GT/AG,True,1694,29,43,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1723
chr2,136758353,136763572,,GT/AG,True,1786,65,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1851
chr2,136763622,136766473,,GT/AG,False,14,0,48,136766474,136763621,junction:chr2:136763622-136766473,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr2,136763622,136769672,,GT/AG,False,8,0,50,136769673,136763621,junction:chr2:136763622-136769672,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,8
chr2,136763622,136769742,,GT/AG,True,402,67,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,469
chr2,136763622,136770056,,GT/AG,True,1220,67,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1287
chr2,136766670,136770056,,GT/AG,False,15,0,38,136770057,136766669,junction:chr2:136766670-136770056,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,15
chr2,136769861,136773894,,GT/AG,True,484,53,49,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,537
chr2,136770175,136773894,,GT/AG,True,1080,53,50,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1133
chr2,136774021,136777335,,GT/AG,True,1932,6,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1938
chr2,136777481,136781074,,GT/AG,True,1828,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1828
chr5,125386182,125388233,,GT/AG,False,0,1,14,125388234,125386181,junction:chr5:125386182-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386215,125387354,,GT/AG,False,0,7,40,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125386234,125387374,,GT/AG,False,0,2,28,125387375,125386233,junction:chr5:125386234-125387374,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386390,125387301,,GT/AG,False,0,6,50,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386390,125388213,,GT/AG,False,0,6,48,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386410,125388233,,GT/AG,False,0,14,32,125388234,125386409,junction:chr5:125386410-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr5,125386443,125387354,,GT/AG,False,0,9,40,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,9
chr5,125386462,125387374,,GT/AG,False,0,2,28,125387375,125386461,junction:chr5:125386462-125387374,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386618,125387301,,GT/AG,False,0,6,50,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386618,125387529,,GT/AG,False,0,526,47,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,526
chr5,125386618,125388213,,GT/AG,False,0,6,48,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386638,125388233,,GT/AG,False,0,14,32,125388234,125386637,junction:chr5:125386638-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr5,125386671,125387354,,GT/AG,False,0,8,48,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125386846,125387301,,GT/AG,False,0,6,50,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386846,125388213,,GT/AG,False,0,6,48,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386866,125388233,,GT/AG,False,0,14,32,125388234,125386865,junction:chr5:125386866-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr5,125386899,125387354,,GT/AG,False,0,9,40,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,9
chr5,125386918,125387374,,GT/AG,False,0,2,28,125387375,125386917,junction:chr5:125386918-125387374,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387074,125387301,,GT/AG,False,0,6,50,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387074,125387529,,GT/AG,False,0,526,47,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,526
chr5,125387074,125388213,,GT/AG,False,0,6,48,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387094,125388233,,GT/AG,False,0,14,32,125388234,125387093,junction:chr5:125387094-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr5,125387127,125387354,,GT/AG,False,0,8,48,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125387302,125387757,,GT/AG,False,1,210,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,211
chr5,125387302,125387985,,GT/AG,False,0,345,50,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,345
chr5,125387355,125387582,,GT/AG,False,0,276,46,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,276
chr5,125387355,125387810,,GT/AG,False,2,15,46,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,17
chr5,125387355,125388038,,GT/AG,False,0,276,46,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,276
chr5,125387370,125387598,,GT/AG,False,0,2,31,125387599,125387369,junction:chr5:125387370-125387598,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387370,125387826,,GT/AG,False,0,2,31,125387827,125387369,junction:chr5:125387370-125387826,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387370,125388054,,GT/AG,False,0,2,31,125388055,125387369,junction:chr5:125387370-125388054,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387530,125387757,,GT/AG,False,1,1,37,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387550,125388233,,GT/AG,False,0,5,31,125388234,125387549,junction:chr5:125387550-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125387758,125388213,,GT/AG,False,0,6,48,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387778,125388233,,GT/AG,False,0,14,32,125388234,125387777,junction:chr5:125387778-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr5,125387986,125388213,,GT/AG,False,0,6,48,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125388006,125388233,,GT/AG,False,0,14,32,125388234,125388005,junction:chr5:125388006-125388233,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr5,125388265,125389696,,GT/AG,True,431,12,49,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,443
chr7,126487491,126487587,,GT/AG,True,37,2,48,126487588,126487490,junction:chr7:126487491-126487587,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,39
chr7,126487783,126488259,,GT/AG,True,83,0,50,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,83
chr7,126488427,126488649,,GT/AG,True,117,7,49,126488650,126488426,junction:chr7:126488427-126488649,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,124
chr7,126488755,126488836,,GT/AG,True,102,5,49,126488837,126488754,junction:chr7:126488755-126488836,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,107
chr7,126489002,126489119,,GT/AG,True,93,0,50,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,93
chr7,126489253,126489335,,GT/AG,True,167,15,48,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,182
chr7,126489441,126489551,,GT/AG,True,148,6,50,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,154
chr7,126489704,126489791,,GT/AG,True,101,8,49,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,109
chr7,126489912,126490320,,GT/AG,True,109,1,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,110
chr9,67024566,67031028,,GT/AG,True,7,0,44,67031029,67024565,junction:chr9:67024566-67031028,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,7
chr9,67031099,67031451,,GT/AG,True,11,0,48,67031452,67031098,junction:chr9:67031099-67031451,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr9,67031515,67031950,,GT/AG,True,6,0,44,67031951,67031514,junction:chr9:67031515-67031950,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr9,67032027,67032793,,GT/AG,True,10,0,43,67032794,67032026,junction:chr9:67032027-67032793,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,10
chr9,67032865,67033875,,GT/AG,True,13,0,49,67033876,67032864,junction:chr9:67032865-67033875,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr9,67033994,67035994,,GT/AG,True,13,0,43,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr9,67036129,67043577,,GT/AG,True,11,0,45,67043578,67036128,junction:chr9:67036129-67043577,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr10,128491034,128491719,,GT/AG,False,78,0,50,128491720,128491033,junction:chr10:128491034-128491719,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,78
chr10,128491034,128492058,,GT/AG,True,34,299,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,333
chr10,128491765,128492058,,GT/AG,False,67,0,45,128492059,128491764,junction:chr10:128491765-128492058,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,67
chr10,128492137,128492228,,GT/AG,True,378,80,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,458
chr10,128492403,128492601,,GT/AG,True,565,4,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,569
chr10,128492746,128493333,,GT/AG,False,15,0,39,128493334,128492745,junction:chr10:128492746-128493333,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128492746,128493538,,GT/AG,True,445,0,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,445
chr10,128493567,128493808,,GT/AG,True,341,4,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,345
chr10,128494484,128494589,,GT/AG,True,1,0,6,128494590,128494483,junction:chr10:128494484-128494589,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128495228,128496252,,GT/AG,True,1,0,20,128496253,128495227,junction:chr10:128495228-128496252,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24449223,24450694,,GT/AG,True,17,0,46,24450695,24449222,junction:chr14:24449223-24450694,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,17
chr14,24450828,24452192,,GT/AG,True,11,0,48,24452193,24450827,junction:chr14:24450828-24452192,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24452325,24452510,,GT/AG,True,13,0,43,24452511,24452324,junction:chr14:24452325-24452510,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,13
chr14,24452676,24453170,,GT/AG,True,9,0,47,24453171,24452675,junction:chr14:24452676-24453170,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,9
chr14,24453336,24454569,,GT/AG,True,16,0,47,24454570,24453335,junction:chr14:24453336-24454569,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24454663,24454854,,GT/AG,True,13,0,30,24454855,24454662,junction:chr14:24454663-24454854,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,13
chr14,24454949,24455863,,GT/AG,True,17,0,48,24455864,24454948,junction:chr14:24454949-24455863,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,17
chr14,24456035,24457016,,GT/AG,True,8,0,44,24457017,24456034,junction:chr14:24456035-24457016,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,8
chr14,24457100,24457218,,GT/AG,True,12,0,40,24457219,24457099,junction:chr14:24457100-24457218,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,12
chr14,24457306,24459963,,GT/AG,True,3,0,48,24459964,24457305,junction:chr14:24457306-24459963,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24460078,24461699,,GT/AG,True,16,0,41,24461700,24460077,junction:chr14:24460078-24461699,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24461871,24463553,,GT/AG,True,14,0,32,24463554,24461870,junction:chr14:24461871-24463553,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24463692,24464251,,GT/AG,True,5,0,47,24464252,24463691,junction:chr14:24463692-24464251,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24464371,24465260,,GT/AG,True,4,0,39,24465261,24464370,junction:chr14:24464371-24465260,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24465373,24466934,,GT/AG,True,11,0,47,24466935,24465372,junction:chr14:24465373-24466934,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24467108,24469264,,GT/AG,True,3,0,22,24469265,24467107,junction:chr14:24467108-24469264,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24469430,24470533,,GT/AG,True,5,0,34,24470534,24469429,junction:chr14:24469430-24470533,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,5
chr14,24470673,24470819,,GT/AG,True,4,0,45,24470820,24470672,junction:chr14:24470673-24470819,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24470948,24471737,,GT/AG,True,1,0,43,24471738,24470947,junction:chr14:24470948-24471737,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24471808,24474172,,GT/AG,True,1,0,29,24474173,24471807,junction:chr14:24471808-24474172,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24474314,24475739,,GT/AG,True,1,0,49,24475740,24474313,junction:chr14:24474314-24475739,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24475882,24476012,,GT/AG,True,1,0,22,24476013,24475881,junction:chr14:24475882-24476012,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24476117,24479105,,GT/AG,True,3,0,45,24479106,24476116,junction:chr14:24476117-24479105,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24479243,24479358,,GT/AG,True,3,0,26,24479359,24479242,junction:chr14:24479243-24479358,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,3
chr14,24490759,24491749,,GT/AG,True,12,23,34,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,35
chr14,24491816,24491906,,GT/AG,True,36,7,48,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,43
chr14,24492117,24493382,,GT/AG,True,47,0,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,47
chr14,24493494,24494051,,GT/AG,False,1,0,18,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24493494,24495429,,GT/AG,True,16,0,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24493494,24495774,,GT/AG,True,0,1,23,24495775,24493493,junction:chr14:24493494-24495774,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
