chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,130171683.0,130172816.0,-,GT/AG,True,77.0,0.0,50.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,77.0
chr7,130172940.0,130177674.0,-,GT/AG,True,62.0,0.0,50.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,62.0
chr7,130177866.0,130180364.0,-,GT/AG,True,89.0,0.0,49.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,89.0
chr7,130180476.0,130182640.0,-,GT/AG,True,62.0,0.0,50.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,62.0
chr7,130182763.0,130185228.0,-,GT/AG,True,66.0,0.0,49.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,66.0
chr7,130185381.0,130196177.0,-,GT/AG,True,64.0,0.0,49.0,130196178.0,130185380.0,junction:chr7:130185381-130196177:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,64.0
chr7,130196375.0,130199757.0,-,GT/AG,True,99.0,0.0,49.0,130199758.0,130196374.0,junction:chr7:130196375-130199757:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,99.0
chr7,130682011.0,130686814.0,-,GC/AG,False,56.0,2.0,50.0,130686815.0,130682010.0,junction:chr7:130682011-130686814:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,58.0
chr7,130687203.0,130703384.0,undefined,non-canonical,False,2.0,1.0,45.0,130703385.0,130687202.0,junction:chr7:130687203-130703384:undefined,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032203.0,13032288.0,-,GT/AG,True,191.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,191.0
chr7,13032351.0,13032434.0,-,GT/AG,True,211.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,211.0
chr7,13032566.0,13032641.0,-,GT/AG,True,207.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,207.0
chr7,13032566.0,13033828.0,-,GT/AG,False,1.0,0.0,31.0,13033829.0,13032565.0,junction:chr7:13032566-13033828:-,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032822.0,13033828.0,-,GT/AG,True,146.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,146.0
chr7,13034043.0,13034634.0,-,GT/AG,True,98.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,98.0
chr7,130774719.0,130812993.0,+,GT/AG,False,1.0,0.0,19.0,130812994.0,130774718.0,junction:chr7:130774719-130812993:+,SRR1033927_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13006381.0,13007023.0,-,GT/AG,True,1.0,0.0,32.0,13007024.0,13006380.0,junction:chr7:13006381-13007023:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,33.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,33.0
chr7,13032351.0,13032434.0,-,GT/AG,True,37.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,37.0
chr7,13032566.0,13032641.0,-,GT/AG,True,37.0,0.0,46.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,37.0
chr7,13032822.0,13033828.0,-,GT/AG,True,21.0,0.0,46.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,13034043.0,13034501.0,-,GT/AG,False,13.0,0.0,45.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13034043.0,13034634.0,-,GT/AG,True,23.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033928_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,130509259.0,130510810.0,-,GT/AG,True,20.0,0.0,50.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,130510915.0,130513761.0,-,GT/AG,True,25.0,0.0,48.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,130513825.0,130516104.0,-,GT/AG,True,24.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,24.0
chr7,130516169.0,130519355.0,-,GT/AG,True,23.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,130575140.0,130577437.0,+,GT/AG,False,14.0,0.0,49.0,130577438.0,130575139.0,junction:chr7:130575140-130577437:+,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130577517.0,130601836.0,+,GT/AG,True,26.0,0.0,48.0,130601837.0,130577516.0,junction:chr7:130577517-130601836:+,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,130601938.0,130663015.0,+,GT/AG,True,29.0,0.0,48.0,130663016.0,130601937.0,junction:chr7:130601938-130663015:+,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,29.0
chr7,130663142.0,130674601.0,+,GT/AG,True,19.0,0.0,47.0,130674602.0,130663141.0,junction:chr7:130663142-130674601:+,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,130674740.0,130716702.0,+,GT/AG,True,7.0,0.0,47.0,130716703.0,130674739.0,junction:chr7:130674740-130716702:+,SRR1033929_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13005383.0,13011732.0,+,GT/AG,False,0.0,1.0,25.0,13011733.0,13005382.0,junction:chr7:13005383-13011732:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030376.0,13030454.0,+,GT/AG,True,1.0,0.0,17.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030593.0,13030688.0,+,GT/AG,True,1.0,0.0,3.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,92.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,92.0
chr7,13032351.0,13032434.0,-,GT/AG,True,90.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,90.0
chr7,13032351.0,13033828.0,-,GT/AG,False,3.0,0.0,28.0,13033829.0,13032350.0,junction:chr7:13032351-13033828:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032566.0,13032641.0,-,GT/AG,True,117.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,117.0
chr7,13032822.0,13033828.0,-,GT/AG,True,71.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,71.0
chr7,13034043.0,13034634.0,-,GT/AG,True,26.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,130509259.0,130510810.0,-,GT/AG,True,2.0,0.0,29.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130510915.0,130513761.0,-,GT/AG,True,1.0,0.0,6.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130513825.0,130516104.0,-,GT/AG,True,1.0,0.0,32.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684827.0,130684922.0,+,GT/AG,False,0.0,1.0,13.0,130684923.0,130684826.0,junction:chr7:130684827-130684922:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684827.0,130684985.0,+,GT/AG,False,0.0,1.0,13.0,130684986.0,130684826.0,junction:chr7:130684827-130684985:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684827.0,130685049.0,+,GT/AG,False,0.0,1.0,13.0,130685050.0,130684826.0,junction:chr7:130684827-130685049:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684827.0,130685113.0,+,GT/AG,False,0.0,1.0,13.0,130685114.0,130684826.0,junction:chr7:130684827-130685113:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684827.0,130685364.0,+,GT/AG,False,0.0,8.0,40.0,130685365.0,130684826.0,junction:chr7:130684827-130685364:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130684891.0,130685208.0,+,GT/AG,False,0.0,5.0,40.0,130685209.0,130684890.0,junction:chr7:130684891-130685208:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130684891.0,130685395.0,+,GT/AG,False,0.0,2.0,40.0,130685396.0,130684890.0,junction:chr7:130684891-130685395:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130684954.0,130684985.0,+,GT/AG,False,0.0,1.0,29.0,130684986.0,130684953.0,junction:chr7:130684954-130684985:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684954.0,130685049.0,+,GT/AG,False,0.0,1.0,29.0,130685050.0,130684953.0,junction:chr7:130684954-130685049:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684986.0,130685239.0,+,GT/AG,False,0.0,1.0,40.0,130685240.0,130684985.0,junction:chr7:130684986-130685239:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684986.0,130685426.0,+,GT/AG,False,0.0,1.0,40.0,130685427.0,130684985.0,junction:chr7:130684986-130685426:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684986.0,130685489.0,+,GT/AG,False,0.0,1.0,40.0,130685490.0,130684985.0,junction:chr7:130684986-130685489:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684986.0,130685552.0,+,GT/AG,False,0.0,1.0,40.0,130685553.0,130684985.0,junction:chr7:130684986-130685552:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685018.0,130685049.0,+,GT/AG,False,0.0,2.0,36.0,130685050.0,130685017.0,junction:chr7:130685018-130685049:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130685050.0,130685208.0,+,GT/AG,False,0.0,1.0,40.0,130685209.0,130685049.0,junction:chr7:130685050-130685208:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685050.0,130685395.0,+,GT/AG,False,0.0,2.0,40.0,130685396.0,130685049.0,junction:chr7:130685050-130685395:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130685114.0,130685208.0,+,GT/AG,False,0.0,1.0,40.0,130685209.0,130685113.0,junction:chr7:130685114-130685208:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685114.0,130685395.0,+,GT/AG,False,0.0,2.0,40.0,130685396.0,130685113.0,junction:chr7:130685114-130685395:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130685272.0,130685302.0,+,GT/AG,False,0.0,7.0,46.0,130685303.0,130685271.0,junction:chr7:130685272-130685302:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130685272.0,130685364.0,+,GT/AG,False,0.0,1.0,18.0,130685365.0,130685271.0,junction:chr7:130685272-130685364:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685272.0,130685395.0,+,GT/AG,False,0.0,14.0,47.0,130685396.0,130685271.0,junction:chr7:130685272-130685395:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130685272.0,130685615.0,+,GT/AG,False,0.0,2.0,46.0,130685616.0,130685271.0,junction:chr7:130685272-130685615:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130685303.0,130685677.0,+,GT/AG,False,0.0,15.0,49.0,130685678.0,130685302.0,junction:chr7:130685303-130685677:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130685396.0,130685521.0,+,GT/AG,False,0.0,4.0,23.0,130685522.0,130685395.0,junction:chr7:130685396-130685521:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130685459.0,130685646.0,+,GT/AG,False,0.0,1.0,44.0,130685647.0,130685458.0,junction:chr7:130685459-130685646:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685522.0,130685646.0,+,GT/AG,False,0.0,1.0,44.0,130685647.0,130685521.0,junction:chr7:130685522-130685646:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685585.0,130685615.0,+,GT/AG,False,0.0,16.0,46.0,130685616.0,130685584.0,junction:chr7:130685585-130685615:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130685616.0,130685677.0,+,GT/AG,False,0.0,17.0,49.0,130685678.0,130685615.0,junction:chr7:130685616-130685677:+,SRR1033930_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,13034043.0,13034634.0,-,GT/AG,True,1.0,0.0,45.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033931_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029596.0,13029675.0,+,GT/AG,True,4.0,0.0,47.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13029996.0,13030082.0,+,GT/AG,True,10.0,0.0,40.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13030207.0,13030288.0,+,GT/AG,True,7.0,0.0,37.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13030376.0,13030454.0,+,GT/AG,True,6.0,0.0,45.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13030593.0,13030688.0,+,GT/AG,True,6.0,0.0,41.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032203.0,13032288.0,-,GT/AG,True,98.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,98.0
chr7,13032351.0,13032434.0,-,GT/AG,True,109.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,109.0
chr7,13032566.0,13032641.0,-,GT/AG,True,123.0,0.0,47.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033932_1.polyATrim.adapterTrim.rmRep.bam,123.0
chr7,13006381.0,13007023.0,-,GT/AG,True,35.0,0.0,41.0,13007024.0,13006380.0,junction:chr7:13006381-13007023:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,35.0
chr7,13032203.0,13032288.0,-,GT/AG,True,56.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,56.0
chr7,13032351.0,13032434.0,-,GT/AG,True,79.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,79.0
chr7,13032566.0,13032641.0,-,GT/AG,True,73.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,73.0
chr7,13032822.0,13033828.0,-,GT/AG,True,50.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,50.0
chr7,13034043.0,13034634.0,-,GT/AG,True,45.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,45.0
chr7,130164124.0,130167702.0,-,GT/AG,True,0.0,2.0,9.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130164216.0,130167702.0,-,GT/AG,True,34.0,2.0,48.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,36.0
chr7,130167809.0,130169738.0,-,GT/AG,True,13.0,2.0,39.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130533667.0,130533769.0,-,GT/AG,True,2.0,0.0,31.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130575140.0,130577437.0,+,GT/AG,False,3.0,0.0,19.0,130577438.0,130575139.0,junction:chr7:130575140-130577437:+,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130577517.0,130601836.0,+,GT/AG,True,3.0,0.0,41.0,130601837.0,130577516.0,junction:chr7:130577517-130601836:+,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130601938.0,130621720.0,+,GT/AG,True,2.0,0.0,19.0,130621721.0,130601937.0,junction:chr7:130601938-130621720:+,SRR1033933_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,128.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,128.0
chr7,13032351.0,13032434.0,-,GT/AG,True,146.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,146.0
chr7,13032566.0,13032641.0,-,GT/AG,True,157.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,157.0
chr7,13032822.0,13033828.0,-,GT/AG,True,116.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,116.0
chr7,13034043.0,13034634.0,-,GT/AG,True,80.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,80.0
chr7,130509259.0,130510810.0,-,GT/AG,True,127.0,0.0,50.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,127.0
chr7,130510915.0,130513761.0,-,GT/AG,True,121.0,0.0,50.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,121.0
chr7,130513825.0,130516104.0,-,GT/AG,True,162.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,162.0
chr7,130516169.0,130519355.0,-,GT/AG,True,105.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,105.0
chr7,130516169.0,130519876.0,-,GT/AG,True,22.0,0.0,50.0,130519877.0,130516168.0,junction:chr7:130516169-130519876:-,SRR1033934_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,13027753.0,13027832.0,+,GT/AG,True,3.0,0.0,43.0,13027833.0,13027752.0,junction:chr7:13027753-13027832:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13028136.0,13028407.0,+,GT/AG,True,1.0,0.0,26.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028555.0,13028663.0,+,GT/AG,True,2.0,0.0,8.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13028779.0,13028880.0,+,GT/AG,True,1.0,0.0,31.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028988.0,13029087.0,+,GT/AG,True,4.0,0.0,33.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13029125.0,13029206.0,+,GT/AG,True,5.0,0.0,37.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13029253.0,13029342.0,+,GT/AG,True,6.0,0.0,42.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13029596.0,13029675.0,+,GT/AG,True,8.0,0.0,50.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13029996.0,13030082.0,+,GT/AG,True,8.0,0.0,42.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13030207.0,13030288.0,+,GT/AG,True,8.0,0.0,50.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13030376.0,13030454.0,+,GT/AG,True,18.0,0.0,47.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,13030593.0,13030688.0,+,GT/AG,True,22.0,0.0,43.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,13032203.0,13032288.0,-,GT/AG,True,84.0,0.0,49.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,84.0
chr7,13032351.0,13032434.0,-,GT/AG,True,117.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,117.0
chr7,13032566.0,13032641.0,-,GT/AG,True,118.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,118.0
chr7,13032566.0,13033828.0,-,GT/AG,False,3.0,0.0,46.0,13033829.0,13032565.0,junction:chr7:13032566-13033828:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032822.0,13033828.0,-,GT/AG,True,65.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,65.0
chr7,13034043.0,13034501.0,-,GT/AG,False,1.0,0.0,41.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13034043.0,13034634.0,-,GT/AG,True,46.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,46.0
chr7,13035755.0,13035841.0,-,GT/AG,True,1.0,0.0,19.0,13035842.0,13035754.0,junction:chr7:13035755-13035841:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13035906.0,13036211.0,-,GT/AG,True,1.0,0.0,29.0,13036212.0,13035905.0,junction:chr7:13035906-13036211:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130163579.0,130199875.0,-,GT/AG,False,1.0,0.0,25.0,130199876.0,130163578.0,junction:chr7:130163579-130199875:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,17.0,1.0,49.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,130164216.0,130167702.0,-,GT/AG,True,6.0,1.0,47.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130167809.0,130169738.0,-,GT/AG,True,29.0,1.0,43.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,30.0
chr7,130169877.0,130171611.0,-,GT/AG,True,12.0,0.0,26.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,130171683.0,130172816.0,-,GT/AG,True,12.0,0.0,46.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,130172940.0,130177674.0,-,GT/AG,True,7.0,0.0,49.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130177866.0,130180364.0,-,GT/AG,True,7.0,0.0,43.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130180476.0,130182640.0,-,GT/AG,True,6.0,0.0,40.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130182763.0,130185228.0,-,GT/AG,True,2.0,0.0,31.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,3.0,0.0,43.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130196375.0,130199757.0,-,GT/AG,True,2.0,0.0,42.0,130199758.0,130196374.0,junction:chr7:130196375-130199757:-,SRR1033935_1.polyATrim.adapterTrim.rmRep.bam,2.0
