junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_99-SRR2139767-GSM1840355_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,454,12,50,128492602,128492402,466
junction:chr10:128492403-128493538:-,Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128493538,-,GT/AG,False,11,0,29,128493539,128492402,11
junction:chr10:128492536-128493333:-,Rbp4_tdTpositive_cell_78-SRR2139746-GSM1840334_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492536,128493333,-,GT/AG,False,19,0,49,128493334,128492535,19
junction:chr10:128492536-128493538:-,Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492536,128493538,-,GT/AG,False,27,0,25,128493539,128492535,27
junction:chr10:128492536-128493538:-,Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492536,128493538,-,GT/AG,False,14,0,28,128493539,128492535,14
junction:chr10:128492620-128492693:-,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492620,128492693,-,GT/AG,False,11,2,18,128492694,128492619,13
junction:chr10:128492710-128493538:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,22,0,29,128493539,128492709,22
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,35,0,28,128493539,128492709,35
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,10,0,28,128493539,128492709,10
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,10,0,28,128493539,128492709,10
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,16,0,29,128493539,128492709,16
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,16,0,28,128493539,128492709,16
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,14,0,28,128493539,128492709,14
junction:chr10:128492710-128493538:-,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492710,128493538,-,GT/AG,False,36,0,29,128493539,128492709,36
junction:chr10:128492726-128493538:-,Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492726,128493538,-,GT/AG,False,15,0,28,128493539,128492725,15
junction:chr10:128492738-128493538:-,Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492738,128493538,-,GT/AG,False,32,0,29,128493539,128492737,32
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,54,0,47,128492939,128492745,54
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,17,0,48,128492939,128492745,17
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,27,0,49,128492939,128492745,27
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,17,0,39,128492939,128492745,17
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,30,0,48,128492939,128492745,30
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,46,0,47,128492939,128492745,46
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,10,0,44,128492939,128492745,10
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,12,0,47,128492939,128492745,12
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,23,0,48,128492939,128492745,23
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,13,0,47,128492939,128492745,13
junction:chr10:128492746-128492938:-,Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128492938,-,GT/AG,False,31,0,48,128492939,128492745,31
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,14,0,49,128493334,128492745,14
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,18,0,49,128493334,128492745,18
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,18,0,50,128493334,128492745,18
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,43,0,49,128493334,128492745,43
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,15,0,39,128493334,128492745,15
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,78,0,23,128493334,128492745,78
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,40,0,49,128493334,128492745,40
junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,23,0,23,128493334,128492745,23
junction:chr10:128492746-128493333:-,Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,19,0,49,128493334,128492745,19
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,18,0,45,128493334,128492745,18
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,14,0,44,128493334,128492745,14
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,15,0,48,128493334,128492745,15
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,14,0,23,128493334,128492745,14
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,20,0,50,128493334,128492745,20
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,15,0,23,128493334,128492745,15
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,14,0,46,128493334,128492745,14
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,20,0,47,128493334,128492745,20
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,10,0,23,128493334,128492745,10
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,17,0,50,128493334,128492745,17
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,42,0,50,128493334,128492745,42
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,11,0,48,128493334,128492745,11
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,19,0,48,128493334,128492745,19
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,51,0,50,128493334,128492745,51
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,15,0,50,128493334,128492745,15
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,30,0,23,128493334,128492745,30
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,10,0,47,128493334,128492745,10
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,23,0,47,128493334,128492745,23
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,11,0,23,128493334,128492745,11
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,32,0,23,128493334,128492745,32
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,46,0,50,128493334,128492745,46
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,51,0,23,128493334,128492745,51
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,20,0,50,128493334,128492745,20
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,17,0,45,128493334,128492745,17
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_86-SRR2139754-GSM1840342_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,15,0,23,128493334,128492745,15
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,13,0,44,128493334,128492745,13
junction:chr10:128492746-128493333:-,Rbp4_tdTpositive_cell_97-SRR2139765-GSM1840353_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493333,-,GT/AG,False,18,0,23,128493334,128492745,18
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,216,1,37,128493539,128492745,217
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,373,9,36,128493539,128492745,382
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,299,0,36,128493539,128492745,299
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,240,2,36,128493539,128492745,242
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,326,2,36,128493539,128492745,328
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,382,3,36,128493539,128492745,385
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,333,2,36,128493539,128492745,335
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,476,5,36,128493539,128492745,481
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,491,4,36,128493539,128492745,495
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,270,5,36,128493539,128492745,275
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,502,2,36,128493539,128492745,504
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,398,5,36,128493539,128492745,403
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,445,0,36,128493539,128492745,445
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,277,2,36,128493539,128492745,279
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,769,4,36,128493539,128492745,773
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,702,3,36,128493539,128492745,705
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,1097,10,36,128493539,128492745,1107
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,155,3,36,128493539,128492745,158
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,378,4,36,128493539,128492745,382
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,652,3,36,128493539,128492745,655
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,1121,7,36,128493539,128492745,1128
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,212,4,46,128493539,128492745,216
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,455,5,36,128493539,128492745,460
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,133,1,40,128493539,128492745,134
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,407,5,36,128493539,128492745,412
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,265,1,36,128493539,128492745,266
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,337,1,36,128493539,128492745,338
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,699,7,36,128493539,128492745,706
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,210,3,36,128493539,128492745,213
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,326,5,36,128493539,128492745,331
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,91,1,36,128493539,128492745,92
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,512,3,36,128493539,128492745,515
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,512,2,48,128493539,128492745,514
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,407,6,36,128493539,128492745,413
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,549,2,36,128493539,128492745,551
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,377,6,36,128493539,128492745,383
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,542,8,36,128493539,128492745,550
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,220,6,36,128493539,128492745,226
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,246,1,49,128493539,128492745,247
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,282,3,36,128493539,128492745,285
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,375,3,36,128493539,128492745,378
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,436,3,42,128493539,128492745,439
junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,127,0,29,128493539,128492745,127
junction:chr10:128492746-128493538:-,Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,116,0,36,128493539,128492745,116
junction:chr10:128492746-128493538:-,Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,880,9,36,128493539,128492745,889
junction:chr10:128492746-128493538:-,Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,167,4,36,128493539,128492745,171
junction:chr10:128492746-128493538:-,Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,366,4,36,128493539,128492745,370
junction:chr10:128492746-128493538:-,Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492746,128493538,-,GT/AG,True,247,11,36,128493539,128492745,258
