event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,exon1_region,exon2_region,exon3_region,event_region,intron_region,event_region,intron_region,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,exon:chr14:24493383-24493493:+,novel_exon:chr14:24495430-24495449:+,exon:chr14:24495775-24496146:+,junction:chr14:24493494-24495429:+,junction:chr14:24495450-24495774:+,junction:chr14:24493494-24495774:+,exon:chr14:24493383-24493493:+@novel_exon:chr14:24495430-24495449:+@exon:chr14:24495775-24496146:+,junction:chr14:24493494-24495429:+@junction:chr14:24495450-24495774:+@junction:chr14:24493494-24495774:+,+,,111,20,372,2764,2283,event:chr14:24493383-24496146:+,intron:chr14:24493493-24495775:+,CCDS36829.1,,ENSMUSG00000025290.16,Rps24,KNOWN,protein_coding,,,3,ENSMUSP00000125977.1,"CCDS,appris_principal_4,basic",ENSMUST00000169826.1,Rps24-202,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,exon:chr14:24493383-24493493:+,novel_exon:chr14:24495430-24495449:+,exon:chr14:24495775-24496146:+,junction:chr14:24493494-24495429:+,junction:chr14:24495450-24495774:+,junction:chr14:24493494-24495774:+,exon:chr14:24493383-24493493:+@novel_exon:chr14:24495430-24495449:+@exon:chr14:24495775-24496146:+,junction:chr14:24493494-24495429:+@junction:chr14:24495450-24495774:+@junction:chr14:24493494-24495774:+,+,,111,20,372,2764,2283,event:chr14:24493383-24496146:+,intron:chr14:24493493-24495775:+,,,,,,,,,,,,,,,,,,,ENSMUSG00000025290.16,Rps24,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,novel_exon:chr14:64452397-64452475:-,novel_exon:chr14:64450964-64451038:-,novel_exon:chr14:64313687-64313755:-,junction:chr14:64451039-64452396:-,junction:chr14:64313756-64450963:-,junction:chr14:64313756-64452396:-,novel_exon:chr14:64452397-64452475:-@novel_exon:chr14:64450964-64451038:-@novel_exon:chr14:64313687-64313755:-,junction:chr14:64451039-64452396:-@junction:chr14:64313756-64450963:-@junction:chr14:64313756-64452396:-,-,,79,75,69,138789,138643,event:chr14:64313687-64452475:-,intron:chr14:64313755-64452397:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,novel_exon:chr14:64452397-64452475:-,novel_exon:chr14:64450964-64451038:-,novel_exon:chr14:64313687-64313755:-,junction:chr14:64451039-64452396:-,junction:chr14:64313756-64450963:-,junction:chr14:64313756-64452396:-,novel_exon:chr14:64452397-64452475:-@novel_exon:chr14:64450964-64451038:-@novel_exon:chr14:64313687-64313755:-,junction:chr14:64451039-64452396:-@junction:chr14:64313756-64450963:-@junction:chr14:64313756-64452396:-,-,,79,75,69,138789,138643,event:chr14:64313687-64452475:-,intron:chr14:64313755-64452397:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,CCDS28283.1,"2,3,4",ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1,OTTMUST00000062160.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1,ENSMUSP00000109831.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7,ENSMUST00000114193.7","Atp5j-001,Atp5j-002,Atp5j-009",KNOWN,"1,2,5",protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062351.1,2,,,ENSMUST00000146103.1,Atp5j-012,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,3,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062162.2,2,ENSMUSP00000122527.1,"alternative_5_UTR,appris_alternative_1,cds_end_NF,mRNA_end_NF",ENSMUST00000138279.1,Atp5j-011,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,111,3169,2781,event:chr16:84828439-84831607:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,CCDS28283.1,"2,3,4",ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1,OTTMUST00000062160.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1,ENSMUSP00000109831.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7,ENSMUST00000114193.7","Atp5j-001,Atp5j-002,Atp5j-009",KNOWN,"1,2,5",protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062351.1,2,,,ENSMUST00000146103.1,Atp5j-012,KNOWN,1,retained_intron,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,3,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062162.2,2,ENSMUSP00000122527.1,"alternative_5_UTR,appris_alternative_1,cds_end_NF,mRNA_end_NF",ENSMUST00000138279.1,Atp5j-011,KNOWN,3,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831507:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,179,63,125,3083,2781,event:chr16:84828425-84831507:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,125,3183,2781,event:chr16:84828425-84831607:-,intron:chr16:84828549-84831329:-,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,125,3183,2781,event:chr16:84828425-84831607:-,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,exon:chr16:84831329-84831607:-,novel_exon:chr16:84829731-84829793:-,exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84828550-84831328:-,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-,,279,63,125,3183,2781,event:chr16:84828425-84831607:-,intron:chr16:84828549-84831329:-,CCDS28283.1,"2,3,4",ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1,OTTMUST00000062160.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1,ENSMUSP00000109831.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7,ENSMUST00000114193.7","Atp5j-001,Atp5j-002,Atp5j-009",KNOWN,"1,2,5",protein_coding,,,,,,,,,,,,,,,,
