event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491290-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136770057-136770174:+,,exon:chr2:136773895-136774020:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136772657-136772690:+,,exon:chr2:136773895-136774020:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136766091-136766172:+,,exon:chr2:136773895-136774020:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,,,exon:chr2:136713453-136713600:+,,novel_exon:chr2:136734584-136734661:+,,exon:chr2:136756068-136756201:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,exon:chr10:128493539-128493566:-,,novel_exon:chr10:128493334-128493353:-,,novel_exon:chr10:128492710-128492745:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,,,exon:chr2:136756068-136756201:+,,novel_exon:chr2:136758311-136758359:+,,exon:chr2:136763573-136763621:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,,,exon:chr2:136769743-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773907-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491286-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136766091-136766172:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136769799-136769860:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,,,exon:chr2:136713478-136713600:+,,novel_exon:chr2:136716019-136716085:+,,exon:chr2:136756068-136756201:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,,,novel_exon:chr5:125386624-125386624:+,,novel_exon:chr5:125387080-125387080:+,,novel_exon:chr5:125387764-125387785:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,,,exon:chr7:126487588-126487782:+,,exon:chr7:126488260-126488426:+,,exon:chr7:126488650-126488754:+,,,,,,"CCDS21830.1,CCDS52398.1",ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,"OTTMUST00000142968.1,OTTMUST00000142970.1",2,"ENSMUSP00000095656.4,ENSMUSP00000102000.3","CCDS,appris_principal_1,basic","ENSMUST00000098048.5,ENSMUST00000106392.9","Tufm-001,Tufm-002",KNOWN,"1,2",protein_coding,"CCDS21830.1,CCDS52398.1",ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,"OTTMUST00000142968.1,OTTMUST00000142970.1",2,"ENSMUSP00000095656.4,ENSMUSP00000102000.3","CCDS,appris_principal_1,basic","ENSMUST00000098048.5,ENSMUST00000106392.9","Tufm-001,Tufm-002",KNOWN,"1,2",protein_coding,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,,,exon:chr2:136713454-136713600:+,,novel_exon:chr2:136716019-136716085:+,,exon:chr2:136756068-136756201:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,,,novel_exon:chr5:125386307-125386396:+,,novel_exon:chr5:125386624-125386624:+,,novel_exon:chr5:125387080-125387080:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-,,,exon:chr9:67035995-67036128:-,,exon:chr9:67033876-67033993:-,,exon:chr9:67032794-67032864:-,,,,,,"CCDS23311.1,CCDS52841.1,CCDS52842.1,CCDS52843.1,CCDS52844.1,CCDS52845.1,CCDS52846.1,CCDS52847.1,CCDS52848.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048446.1,OTTMUST00000048447.1,OTTMUST00000048448.1,OTTMUST00000048449.1,OTTMUST00000048451.1,OTTMUST00000048452.1,OTTMUST00000048453.1,OTTMUST00000048454.2,OTTMUST00000048455.1,OTTMUST00000048456.1,OTTMUST00000048457.1,OTTMUST00000048458.1,OTTMUST00000048459.1,OTTMUST00000048460.1,OTTMUST00000048461.1,OTTMUST00000048465.1,OTTMUST00000048466.1",2,"ENSMUSP00000030185.4,ENSMUSP00000034928.4,ENSMUSP00000051888.9,ENSMUSP00000109314.1,ENSMUSP00000109315.3,ENSMUSP00000109316.1,ENSMUSP00000109317.1,ENSMUSP00000109319.1,ENSMUSP00000109320.1,ENSMUSP00000109323.1,ENSMUSP00000109325.1,ENSMUSP00000109326.1,ENSMUSP00000109327.1,ENSMUSP00000109331.1,ENSMUSP00000109335.1,ENSMUSP00000109337.2,ENSMUSP00000138784.1","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000030185.4,ENSMUST00000034928.11,ENSMUST00000050905.15,ENSMUST00000113684.7,ENSMUST00000113685.9,ENSMUST00000113686.7,ENSMUST00000113687.7,ENSMUST00000113689.7,ENSMUST00000113690.7,ENSMUST00000113693.7,ENSMUST00000113695.7,ENSMUST00000113696.7,ENSMUST00000113697.7,ENSMUST00000113701.7,ENSMUST00000113705.7,ENSMUST00000113707.8,ENSMUST00000129733.7","Tpm1-001,Tpm1-002,Tpm1-003,Tpm1-004,Tpm1-006,Tpm1-007,Tpm1-008,Tpm1-009,Tpm1-010,Tpm1-011,Tpm1-012,Tpm1-013,Tpm1-014,Tpm1-015,Tpm1-016,Tpm1-020,Tpm1-021",KNOWN,"1,2,3,5","nonsense_mediated_decay,protein_coding","CCDS23311.1,CCDS52841.1,CCDS52842.1,CCDS52843.1,CCDS52844.1,CCDS52845.1,CCDS52846.1,CCDS52847.1,CCDS52848.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048446.1,OTTMUST00000048447.1,OTTMUST00000048448.1,OTTMUST00000048449.1,OTTMUST00000048451.1,OTTMUST00000048452.1,OTTMUST00000048453.1,OTTMUST00000048455.1,OTTMUST00000048456.1,OTTMUST00000048457.1,OTTMUST00000048458.1,OTTMUST00000048459.1,OTTMUST00000048460.1,OTTMUST00000048461.1,OTTMUST00000048465.1,OTTMUST00000048466.1",2,"ENSMUSP00000030185.4,ENSMUSP00000034928.4,ENSMUSP00000051888.9,ENSMUSP00000109314.1,ENSMUSP00000109315.3,ENSMUSP00000109316.1,ENSMUSP00000109317.1,ENSMUSP00000109319.1,ENSMUSP00000109320.1,ENSMUSP00000109323.1,ENSMUSP00000109325.1,ENSMUSP00000109326.1,ENSMUSP00000109327.1,ENSMUSP00000109331.1,ENSMUSP00000109335.1,ENSMUSP00000109337.2","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000030185.4,ENSMUST00000034928.11,ENSMUST00000050905.15,ENSMUST00000113684.7,ENSMUST00000113685.9,ENSMUST00000113686.7,ENSMUST00000113687.7,ENSMUST00000113689.7,ENSMUST00000113690.7,ENSMUST00000113693.7,ENSMUST00000113695.7,ENSMUST00000113696.7,ENSMUST00000113697.7,ENSMUST00000113701.7,ENSMUST00000113705.7,ENSMUST00000113707.8","Tpm1-001,Tpm1-002,Tpm1-003,Tpm1-004,Tpm1-006,Tpm1-007,Tpm1-008,Tpm1-010,Tpm1-011,Tpm1-012,Tpm1-013,Tpm1-014,Tpm1-015,Tpm1-016,Tpm1-020,Tpm1-021",KNOWN,"1,2,3,5","nonsense_mediated_decay,protein_coding",,,,,
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,novel_exon:chr2:136769799-136769860:+,,novel_exon:chr2:136770057-136770155:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,,,exon:chr2:136756068-136756201:+,,exon:chr2:136758311-136758352:+,,exon:chr2:136763573-136763621:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84833994-84834239:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,,,exon:chr7:126487629-126487782:+,,exon:chr7:126488260-126488426:+,,exon:chr7:126488650-126488754:+,,,,,,,ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,OTTMUST00000142971.1,2,,"NMD_likely_if_extended,not_organism_supported",ENSMUST00000205346.1,Tufm-006,KNOWN,5,processed_transcript,,ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,,,exon:chr2:136770057-136770174:+,,exon:chr2:136773895-136774020:+,,exon:chr2:136777336-136777480:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,,,novel_exon:chr10:128492059-128492086:-,,novel_exon:chr10:128491290-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136769799-136769860:+,,novel_exon:chr2:136770057-136770155:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,novel_exon:chr10:128493539-128493569:-,,novel_exon:chr10:128493334-128493353:-,,novel_exon:chr10:128492710-128492745:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,novel_exon:chr10:128493539-128493569:-,,novel_exon:chr10:128493334-128493353:-,,exon:chr10:128492602-128492745:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,,,exon:chr10:128493539-128493566:-,,exon:chr10:128492602-128492745:-,,exon:chr10:128492229-128492402:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,
isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-,,,exon:chr9:67035995-67036128:-,,exon:chr9:67033876-67033993:-,,exon:chr9:67032220-67032864:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048464.2,2,,,ENSMUST00000129466.7,Tpm1-019,KNOWN,2,retained_intron,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048464.2,2,,,ENSMUST00000129466.7,Tpm1-019,KNOWN,2,retained_intron,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,,,exon:chr2:136713453-136713600:+,,novel_exon:chr2:136716019-136716036:+,,exon:chr2:136756068-136756201:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136770057-136770174:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,,,novel_exon:chr5:125386307-125386396:+,,novel_exon:chr5:125387080-125387080:+,,novel_exon:chr5:125387764-125387785:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,,,novel_exon:chr10:128492059-128492086:-,,novel_exon:chr10:128491286-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491720-128491764:-,,novel_exon:chr10:128491290-128491347:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
